Date,A,AAL,AAPL,ABBV,ABNB,ABT,ACGL,ACN,ADBE,ADI,ADM,ADP,ADSK,AEE,AEP,AES,AFL,AIG,AIZ,AJG,AKAM,ALB,ALGN,ALK,ALL,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMP,AMT,AMZN,ANET,ANSS,AON,AOS,APA,APD,APH,APTV,ARE,ATO,AVB,AVGO,AVY,AWK,AXON,AXP,AZO,BA,BAC,BALL,BAX,BBWI,BBY,BDX,BEN,BG,BIIB,BIO,BK,BKNG,BKR,BLK,BMY,BR,BRO,BSX,BWA,BX,BXP,C,CAG,CAH,CARR,CAT,CB,CBOE,CBRE,CCI,CCL,CDAY,CDNS,CDW,CE,CF,CFG,CHD,CHRW,CHTR,CI,CINF,CL,CLX,CMA,CMCSA,CME,CMG,CMI,CMS,CNC,CNP,COF,COO,COP,COR,COST,CPB,CPRT,CPT,CRL,CRM,CSCO,CSGP,CSX,CTAS,CTLT,CTRA,CTSH,CTVA,CVS,CVX,CZR,D,DAL,DD,DE,DFS,DG,DGX,DHI,DHR,DIS,DLR,DLTR,DOV,DOW,DPZ,DRI,DTE,DUK,DVA,DVN,DXCM,EA,EBAY,ECL,ED,EFX,EG,EIX,EL,ELV,EMN,EMR,ENPH,EOG,EPAM,EQIX,EQR,EQT,ES,ESS,ETN,ETR,ETSY,EVRG,EW,EXC,EXPD,EXPE,EXR,F,FANG,FAST,FCX,FDS,FDX,FE,FFIV,FI,FICO,FIS,FITB,FLT,FMC,FOX,FOXA,FRT,FSLR,FTNT,FTV,GD,GE,GEN,GILD,GIS,GL,GLW,GM,GNRC,GOOG,GOOGL,GPC,GPN,GRMN,GS,GWW,HAL,HAS,HBAN,HCA,HD,HES,HIG,HII,HLT,HOLX,HON,HPE,HPQ,HRL,HSIC,HST,HSY,HUBB,HUM,HWM,IBM,ICE,IDXX,IEX,IFF,ILMN,INCY,INTC,INTU,INVH,IP,IPG,IQV,IR,IRM,ISRG,IT,ITW,IVZ,J,JBHT,JCI,JKHY,JNJ,JNPR,JPM,K,KDP,KEY,KEYS,KHC,KIM,KLAC,KMB,KMI,KMX,KO,KR,L,LDOS,LEN,LH,LHX,LIN,LKQ,LLY,LMT,LNT,LOW,LRCX,LULU,LUV,LVS,LW,LYB,LYV,MA,MAA,MAR,MAS,MCD,MCHP,MCK,MCO,MDLZ,MDT,MET,META,MGM,MHK,MKC,MKTX,MLM,MMC,MMM,MNST,MO,MOH,MOS,MPC,MPWR,MRK,MRNA,MRO,MS,MSCI,MSFT,MSI,MTB,MTCH,MTD,MU,NCLH,NDAQ,NDSN,NEE,NEM,NFLX,NI,NKE,NOC,NOW,NRG,NSC,NTAP,NTRS,NUE,NVDA,NVR,NWS,NWSA,NXPI,O,ODFL,OKE,OMC,ON,ORCL,ORLY,OTIS,OXY,PANW,PARA,PAYC,PAYX,PCAR,PCG,PEAK,PEG,PEP,PFE,PFG,PG,PGR,PH,PHM,PKG,PLD,PM,PNC,PNR,PNW,PODD,POOL,PPG,PPL,PRU,PSA,PSX,PTC,PWR,PXD,PYPL,QCOM,QRVO,RCL,REG,REGN,RF,RHI,RJF,RL,RMD,ROK,ROL,ROP,ROST,RSG,RTX,RVTY,SBAC,SBUX,SCHW,SEDG,SEE,SHW,SJM,SLB,SNA,SNPS,SO,SPG,SPGI,SRE,STE,STLD,STT,STX,STZ,SWK,SWKS,SYF,SYK,SYY,T,TAP,TDG,TDY,TECH,TEL,TER,TFC,TFX,TGT,TJX,TMO,TMUS,TPR,TRGP,TRMB,TROW,TRV,TSCO,TSLA,TSN,TT,TTWO,TXN,TXT,TYL,UAL,UDR,UHS,ULTA,UNH,UNP,UPS,URI,USB,V,VFC,VICI,VLO,VMC,VRSK,VRSN,VRTX,VTR,VTRS,VZ,WAB,WAT,WBA,WBD,WDC,WEC,WELL,WFC,WHR,WM,WMB,WMT,WRB,WRK,WST,WTW,WY,WYNN,XEL,XOM,XRAY,XYL,YUM,ZBH,ZBRA,ZION,ZTS
2020-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.89700317382812,,,,,,,,,,,,,,,,,,330.036376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.757591247558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.74736022949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.7269592285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58000183105469,,,,38.70555114746094,338.6199951171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.24871826171875,,,,,,,,,,132.73248291015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.22541236877441,,,,,,,,,,,,,,,,,,,,,,,,,,89.54000091552734,,,,,,,,,,,,,,,,,,19.90121459960937,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.23600006103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.30125045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08562469482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.86453247070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.650001525878906,,,,38.405235290527344,339.6700134277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35808563232422,,,,,,,,,,133.72264099121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.420751571655277,,,,,,,,,,,,,,,,,,,,,,,,,,89.69999694824219,,,,,,,,,,,,,,,,,,19.620405197143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.5999984741211,,,,,,,,,,105.6239242553711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10520553588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.13429260253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.56185913085935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.95000076293945,,,,38.60839080810547,338.1099853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.307600021362305,,,,,,,,,,128.40541076660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.498891830444336,,,,,,,,,,,,,,,,,,,,,,,,,,85.79000091552734,,,,,,,,,,,,,,,,,,19.61134529113769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3730010986328,,,,,,,,,,105.77882385253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3045539855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.17865753173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.9655303955078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.630001068115234,,,,38.670223236083984,326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42536735534668,,,,,,,,,,127.86083221435548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78911399841309,,,,,,,,,,,,,,,,,,,,,,,,,,83.33999633789062,,,,,,,,,,,,,,,,,,19.73816299438477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.22899627685548,,,,,,,,,,106.49864196777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.879512786865234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.70298767089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.21322631835935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.220001220703125,,,,38.59955978393555,349.6000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.879600524902344,,,,,,,,,,128.31629943847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.560283660888672,,,,,,,,,,,,,,,,,,,,,,,,,,84.87999725341797,,,,,,,,,,,,,,,,,,20.05520248413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08200073242188,,,,,,,,,,106.9542465209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.971778869628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05179595947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.6300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.6352996826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.84000015258789,,,,39.120697021484375,353.1600036621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.728185653686523,,,,,,,,,,125.26658630371094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48773002624512,,,,,,,,,,,,,,,,,,,,,,,,,,81.9000015258789,,,,,,,,,,,,,,,,,,19.79251480102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.41699981689452,,,,,,,,,,106.05217742919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.74773406982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.45135498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.330196380615234,,,,,,,,,,,,,,,,,,,251.47023010253903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.15999984741211,,,,39.35918045043945,342.8800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44219398498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34819602966309,,,,,,,,,,,,,,,,,,,,,,,,,,77.62999725341797,,,,,,,,,,,,,,,,,,19.1674861907959,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6624984741211,,,,,,,,,,105.9792938232422,,,,,,,,,,,,,,261.50860595703125,,,,,,,,,,,,,,,,,,,,,,,,,45.96354675292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.95033264160156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14344024658203,,,,,,,,,,,,,,,,,,,251.64447021484372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,39.12953186035156,348.5199890136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.820720672607425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.532379150390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78345489501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9000015258789,,,,,,,,,,105.9792938232422,,,,,,,,,,,,,,261.4530029296875,,,,,,,,,,,,,,,,,,,,,,,,,45.96354675292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.11290740966797,,,65.10254669189453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.161224365234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02000045776367,,,,39.41217422485352,343.1600036621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90483665466309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.678451538085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.018972396850582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.53399658203124,,,,,,,,,,106.9542465209961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.233734130859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.37374877929688,,,64.84037780761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.17999267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.79999923706055,,,,39.721336364746094,347.739990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.677722930908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.890539169311523,,,,,,,,,,,,,,,,,,,,,,,,,,77.75,,,,,,,,,,,,,,,,,,19.85592460632324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,91.5356903076172,,,,,,,,,,,,,,,,,,,100.43599700927734,,,,,,,,,,106.63532257080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.027809143066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.7388916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.44086837768555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.84999847412109,,,,39.80082702636719,345.0899963378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.210000038146973,,,,,,,,,,,,,,,,,,,30.44219398498535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99657440185547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.403003692626957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,91.5356903076172,,,,,,,,,,,,,,,,,,,100.20999908447266,,,,,,,,,,108.1296615600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25680923461914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.6776123046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.12565231323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.18999862670898,,,,40.26896667480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.270000457763672,,,,,,,,,,,,,,,,,,,30.4926700592041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62822151184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58417320251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.4834976196289,,,,,,,,,,106.8084716796875,,,,,,,,,,,,,,263.53759765625,,,,,,,,,,,,,,,,,,,,,,,,,43.057464599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.82552719116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.92999267578125,,,,,,,,,,,,46.73434448242188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75,,,,39.06769943237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,30.332839965820312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.002159118652344,,,,,,,,,,,,,,,,,,,,,,,,,,78.88999938964844,,,,,,,,,,,,,,,,,,20.16390609741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.99349975585938,,,,,,,,,,107.77429962158205,,,,,,,,327.6008605957031,,,,,,264.9643859863281,,,,,,,,,,,,,,,,,,,,,,,,,43.63077163696289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.39854431152344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.8699951171875,,,,,,,,,,,,46.74324035644531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.11000061035156,,,,39.12953186035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.889999389648438,,,,,,,,,,,,,,,,,,,30.63565826416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.102622985839844,,,,,,,,,,,,,,,,,,,,,,,,,,81.8499984741211,,,,,,,,,,,,,,,,,,20.69835090637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.5114974975586,,,,,,,,,,107.2093734741211,,,,,,,,339.4106140136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2749252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.51900482177734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.8500061035156,,,,,,,,,,,,45.9873046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09999847412109,,,,39.209022521972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84000015258789,,,,,,,,,,,,,,,,,,,30.349666595458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.454242706298828,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,,,,,,,,,,,,,,,,,,20.69835090637207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.96399688720705,,,,,,,,,,107.14559173583984,,,,,,,,334.75830078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71315383911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.11944580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1562728881836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.810001373291016,,,,38.8822135925293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.350000381469727,,,,,,,,,,,,,,,,,,,30.299192428588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.459821701049805,,,,,,,,,,,,,,,,,,,,,,,,,,79.4800033569336,,,,,,,,,,,,,,,,,,20.625883102416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.69550323486328,,,,,,,,,,107.8016357421875,,,,,,,,342.6314697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.297996520996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.13429260253906,,,,,,,,,,,,,,115.58443450927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.565372467041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,,39.23551940917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.030000686645508,,,,,,,,,,,,,,,,,,,30.38330841064453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39842987060547,,,,,,,,,,,,,,,,,,,,,,,,,,79.47000122070312,,,,,,,,,,,,,,,,,,20.49000740051269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.54000091552734,,,,,,,,,,108.75838470458984,,,,,,,,342.3829345703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.45450210571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.96516418457031,,,,,,,,,,,,,,115.58443450927734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.92110443115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.4900016784668,,,,39.05886459350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.899999618530273,,,,,,,,,,,,,,,,,,,30.42536735534668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.303544998168945,,,,,,,,,,,,,,,,,,,,,,,,,,80.52999877929688,,,,,,,,,,,,,,,,,,20.24542999267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,107.4645004272461,,,,,,,,345.39501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.55169677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.54231262207031,,,,,,,,,,,,,,115.23404693603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07229232788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.209999084472656,,,,38.76737976074219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8700008392334,,,,,,,,,,,,,,,,,,,30.517902374267575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.230993270874023,,,,,,,,,,,,,,,,,,,,,,,,,,82.19999694824219,,,,,,,,,,,,,,,,,,20.073320388793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.49349975585938,,,,,,,,,,108.8859634399414,,,,,,,,342.82000732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70161819458008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.43236541748047,,,,,,,,,,,,,,116.70558166503906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.12565231323242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.43000030517578,,,,38.87337493896485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.760000228881836,,,,,,,,,,,,,,,,,,,30.517902374267575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.381685256958008,,,,,,,,,,,,,,,,,,,,,,,,,,80.98999786376953,,,,,,,,,,,,,,,,,,19.60229110717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
